"id","timestamp","type","value"
"228","05/03/2015 15:36:42","hostname","accebehbcggjc.dailysuperofferzz.info"
"228","05/03/2015 15:36:42","hostname","accebehbbgaha.dailysuperofferzz.info"
"228","05/03/2015 15:36:42","hostname","accdbdgiihebh.dailysuperofferzz.info"
"228","05/03/2015 15:36:42","hostname","accdbdgihedad.dailysuperofferzz.info"
"228","05/03/2015 15:36:41","hostname","accdbdgifcic.dailysuperofferzz.info"
"228","05/03/2015 15:36:41","hostname","accdbdgiedbjd.dailysuperofferzz.info"
"228","05/03/2015 15:36:41","hostname","accdbdgidfhha.dailysuperofferzz.info"
"228","05/03/2015 15:36:41","hostname","accdbdgidfhdg.dailysuperofferzz.info"
"228","05/03/2015 15:36:41","hostname","accdbdgicgfah.dailysuperofferzz.info"
"228","05/03/2015 15:36:41","hostname","accdbdgibiief.dailysuperofferzz.info"
"228","05/03/2015 15:36:41","hostname","accdbdghehjig.dailysuperofferzz.info"
"228","05/03/2015 15:36:41","hostname","accdbdghbejdc.dailysuperofferzz.info"
"228","05/03/2015 15:36:41","hostname","accdbdghajgjb.dailysuperofferzz.info"
"228","05/03/2015 15:36:40","hostname","accdbdghaghcc.dailysuperofferzz.info"
"228","05/03/2015 15:36:40","hostname","accdbdggiec.dailysuperofferzz.info"
"228","05/03/2015 15:36:40","hostname","accdbdggieahb.dailysuperofferzz.info"
"228","05/03/2015 15:36:40","hostname","accdbdgghejdc.dailysuperofferzz.info"
"228","05/03/2015 15:36:40","hostname","accdbdgghbacb.dailysuperofferzz.info"
"228","05/03/2015 15:36:40","hostname","accdbdggcchgc.dailysuperofferzz.info"
"228","05/03/2015 15:36:40","hostname","accdbdgfjffh.dailysuperofferzz.info"
"228","05/03/2015 15:36:40","hostname","accdbdgfiajci.dailysuperofferzz.info"
"228","05/03/2015 15:36:39","hostname","accdbdgfeiifb.dailysuperofferzz.info"
"228","05/03/2015 15:36:39","hostname","accdbdgejcaef.dailysuperofferzz.info"
"228","05/03/2015 15:36:39","hostname","accdbdgeddggh.dailysuperofferzz.info"
"228","05/03/2015 15:36:39","hostname","accdbdgecdhah.dailysuperofferzz.info"
"228","05/03/2015 15:36:39","hostname","accdbdgdjajhj.dailysuperofferzz.info"
"228","05/03/2015 15:36:39","hostname","accdbdgdghhjd.dailysuperofferzz.info"
"228","05/03/2015 15:36:39","hostname","accdbdgdeiejg.dailysuperofferzz.info"
"228","05/03/2015 15:36:39","hostname","accdbdgcdddic.dailysuperofferzz.info"
"228","05/03/2015 15:36:39","hostname","accdbdgccdgbg.dailysuperofferzz.info"
"228","05/03/2015 15:36:38","hostname","accdbdgcacbd.dailysuperofferzz.info"
"228","05/03/2015 15:36:38","hostname","accdbdgcacafb.dailysuperofferzz.info"
"228","05/03/2015 15:36:38","hostname","accdbdgbdjhe.dailysuperofferzz.info"
"228","05/03/2015 15:36:38","hostname","accdbdgbdgidi.dailysuperofferzz.info"
"228","05/03/2015 15:36:38","hostname","accdbdgbbaae.dailysuperofferzz.info"
"228","05/03/2015 15:36:38","hostname","accdbdgbabha.dailysuperofferzz.info"
"228","05/03/2015 15:36:38","hostname","acccbeihajcah.dailyspecialzz.info"
"228","05/03/2015 15:36:38","hostname","acccbeifiedbi.dailyspecialzz.info"
"228","05/03/2015 15:36:37","hostname","acccbeifhjigb.dailyspecialzz.info"
"228","05/03/2015 15:36:37","hostname","acccbeifcfagd.dailyspecialzz.info"
"228","05/03/2015 15:36:37","hostname","acccbeiegdchg.dailyspecialzz.info"
"228","05/03/2015 15:36:37","hostname","acccbeieajhfj.dailyspecialzz.info"
"228","05/03/2015 15:36:37","hostname","acccbeidhfejc.dailyspecialzz.info"
"228","05/03/2015 15:36:37","hostname","acccbeidgjebg.dailyspecialzz.info"
"228","05/03/2015 15:36:37","hostname","acccbeidbfcig.dailyspecialzz.info"
"228","05/03/2015 15:36:37","hostname","acccbeidbcgdj.dailyspecialzz.info"
"228","05/03/2015 15:36:37","hostname","acccbeicibidg.dailyspecialzz.info"
"228","05/03/2015 15:36:36","hostname","acccbeicfdbca.dailyspecialzz.info"
"228","05/03/2015 15:36:36","hostname","acccbeicacaa.dailyspecialzz.info"
"228","05/03/2015 15:36:36","hostname","acccbeibedjf.dailyspecialzz.info"
"228","05/03/2015 15:36:36","hostname","accbbfaieefi.dailyspecialzz.info"
"228","05/03/2015 15:36:36","hostname","accbbfaiechaa.dailyspecialzz.info"
"228","05/03/2015 15:36:36","hostname","accbbfagdbh.dailyspecialzz.info"
"228","05/03/2015 15:36:36","hostname","accbbfafcgbbb.dailyspecialzz.info"
"228","05/03/2015 15:36:36","hostname","accbbfafbeibc.dailyspecialzz.info"
"228","05/03/2015 15:36:36","hostname","accbbfaeaeaji.dailyspecialzz.info"
"228","05/03/2015 15:36:35","hostname","accbbfadjffad.dailyspecialzz.info"
"228","05/03/2015 15:36:35","hostname","accbbfadiiiff.dailyspecialzz.info"
"228","05/03/2015 15:36:35","hostname","accbbfadfbbac.dailyspecialzz.info"
"228","05/03/2015 15:36:35","hostname","accbbfaddjgii.dailyspecialzz.info"
"228","05/03/2015 15:36:35","hostname","accbbfadbedbc.dailyspecialzz.info"
"228","05/03/2015 15:36:35","hostname","accbbfacgddhd.dailyspecialzz.info"
"228","05/03/2015 15:36:35","hostname","accbbfaceiiai.dailyspecialzz.info"
"228","05/03/2015 15:36:35","hostname","accbbfacddgaj.dailyspecialzz.info"
"228","05/03/2015 15:36:34","hostname","accbbfacchifa.dailyspecialzz.info"
"228","05/03/2015 15:36:34","hostname","accbbfacchhje.dailyspecialzz.info"
"228","05/03/2015 15:36:34","hostname","accbbfacchhii.dailyspecialzz.info"
"228","05/03/2015 15:36:34","hostname","accbbfabfagje.dailyspecialzz.info"
"228","05/03/2015 15:36:34","hostname","accbbfabcajdf.dailyspecialzz.info"
"228","05/03/2015 15:36:34","hostname","accaserokdalepandro.luxmotorsaz.com"
"228","05/03/2015 15:36:34","hostname","accabeihfdaef.dailyspecialzz.info"
"228","05/03/2015 15:36:34","hostname","accabeihdedca.dailyspecialzz.info"
"228","05/03/2015 15:36:34","hostname","accabeihajcah.dailyspecialzz.info"
"228","05/03/2015 15:36:33","hostname","accabeifiedbi.dailyspecialzz.info"
"228","05/03/2015 15:36:33","hostname","accabeifgeggj.dailyspecialzz.info"
"228","05/03/2015 15:36:33","hostname","accabeifefjhd.dailyspecialzz.info"
"228","05/03/2015 15:36:33","hostname","accabeieajhfj.dailyspecialzz.info"
"228","05/03/2015 15:36:33","hostname","accabeidjcggc.dailyspecialzz.info"
"228","05/03/2015 15:36:33","hostname","accabeidhfejc.dailyspecialzz.info"
"228","05/03/2015 15:36:33","hostname","accabeidgfjea.dailyspecialzz.info"
"228","05/03/2015 15:36:33","hostname","accabeidciij.dailyspecialzz.info"
"228","05/03/2015 15:36:33","hostname","accabeidbfcig.dailyspecialzz.info"
"228","05/03/2015 15:36:32","hostname","accabeicfdbca.dailyspecialzz.info"
"228","05/03/2015 15:36:32","hostname","acc9v4.plante.bplawfirm.net"
"228","05/03/2015 15:36:32","hostname","acbjbfaggghfg.dailyspecialzz.info"
"228","05/03/2015 15:36:32","hostname","acbjbfagdbh.dailyspecialzz.info"
"228","05/03/2015 15:36:32","hostname","acbjbfafcgbbb.dailyspecialzz.info"
"228","05/03/2015 15:36:32","hostname","acbjbfafbeibc.dailyspecialzz.info"
"228","05/03/2015 15:36:32","hostname","acbjbfadjffad.dailyspecialzz.info"
"228","05/03/2015 15:36:32","hostname","acbjbfadfbbac.dailyspecialzz.info"
"228","05/03/2015 15:36:31","hostname","acbjbfadbedbc.dailyspecialzz.info"
"228","05/03/2015 15:36:31","hostname","acbjbfadaifi.dailyspecialzz.info"
"228","05/03/2015 15:36:31","hostname","acbjbfacgddhd.dailyspecialzz.info"
"228","05/03/2015 15:36:31","hostname","acbjbfabfagje.dailyspecialzz.info"
"228","05/03/2015 15:36:31","hostname","acbjbfabedjaf.dailyspecialzz.info"
"228","05/03/2015 15:36:31","hostname","acbjbfabcajdf.dailyspecialzz.info"
"228","05/03/2015 15:36:31","hostname","acbibdgihedad.dailyspecialzz.info"
"228","05/03/2015 15:36:31","hostname","acbibdgifcic.dailyspecialzz.info"
"228","05/03/2015 15:36:30","hostname","acbibdgicgfah.dailyspecialzz.info"
"228","05/03/2015 15:36:30","hostname","acbibdghffbeb.dailyspecialzz.info"
"228","05/03/2015 15:36:30","hostname","acbibdghdagdf.dailyspecialzz.info"
"228","05/03/2015 15:36:30","hostname","acbibdghajgjb.dailyspecialzz.info"
"228","05/03/2015 15:36:30","hostname","acbibdghaghcc.dailyspecialzz.info"
"228","05/03/2015 15:36:30","hostname","acbibdgghbacb.dailyspecialzz.info"
"228","05/03/2015 15:36:30","hostname","acbibdggfcihj.dailyspecialzz.info"
"228","05/03/2015 15:36:30","hostname","acbibdggdhi.dailyspecialzz.info"
"228","05/03/2015 15:36:30","hostname","acbibdggcfeei.dailyspecialzz.info"
"228","05/03/2015 15:36:29","hostname","acbibdggcchgc.dailyspecialzz.info"
"228","05/03/2015 15:36:29","hostname","acbibdggadeif.dailyspecialzz.info"
"228","05/03/2015 15:36:29","hostname","acbibdgfjffh.dailyspecialzz.info"
"228","05/03/2015 15:36:29","hostname","acbibdgfibiec.dailyspecialzz.info"
"228","05/03/2015 15:36:29","hostname","acbibdgfiajci.dailyspecialzz.info"
"228","05/03/2015 15:36:29","hostname","acbibdgejcaef.dailyspecialzz.info"
"228","05/03/2015 15:36:29","hostname","acbibdgeibdhg.dailyspecialzz.info"
"228","05/03/2015 15:36:29","hostname","acbibdgecggc.dailyspecialzz.info"
"228","05/03/2015 15:36:29","hostname","acbibdgecdhah.dailyspecialzz.info"
"228","05/03/2015 15:36:28","hostname","acbibdgdjjed.dailyspecialzz.info"
"228","05/03/2015 15:36:28","hostname","acbibdgdjajhj.dailyspecialzz.info"
"228","05/03/2015 15:36:28","hostname","acbibdgdfghib.dailyspecialzz.info"
"228","05/03/2015 15:36:28","hostname","acbibdgddhfde.dailyspecialzz.info"
"228","05/03/2015 15:36:28","hostname","acbibdgdcjehh.dailyspecialzz.info"
"228","05/03/2015 15:36:28","hostname","acbibdgdcfibh.dailyspecialzz.info"
"228","05/03/2015 15:36:28","hostname","acbibdgdcddji.dailyspecialzz.info"
"228","05/03/2015 15:36:28","hostname","acbibdgcgfbbb.dailyspecialzz.info"
"228","05/03/2015 15:36:27","hostname","acbibdgcdddic.dailyspecialzz.info"
"228","05/03/2015 15:36:27","hostname","acbibdgcadaba.dailyspecialzz.info"
"228","05/03/2015 15:36:27","hostname","acbibdgbhfaij.dailyspecialzz.info"
"228","05/03/2015 15:36:27","hostname","acbibdgbdjhe.dailyspecialzz.info"
"228","05/03/2015 15:36:27","hostname","acbibdgbcaihf.dailyspecialzz.info"
"228","05/03/2015 15:36:27","hostname","acbibdgbacdia.dailyspecialzz.info"
"228","05/03/2015 15:36:27","hostname","acbhbeijbjigb.dailyspecialzz.info"
"228","05/03/2015 15:36:27","hostname","acbhbeiiaejce.dailyspecialzz.info"
"228","05/03/2015 15:36:27","hostname","acbhbeihdedca.dailyspecialzz.info"
"228","05/03/2015 15:36:26","hostname","acbhbeihajcah.dailyspecialzz.info"
"228","05/03/2015 15:36:26","hostname","acbhbeifhjbbh.dailyspecialzz.info"
"228","05/03/2015 15:36:26","hostname","acbhbeifgeggj.dailyspecialzz.info"
"228","05/03/2015 15:36:26","hostname","acbhbeifefjhd.dailyspecialzz.info"
"228","05/03/2015 15:36:26","hostname","acbhbeifcfagd.dailyspecialzz.info"
"228","05/03/2015 15:36:26","hostname","acbhbeiegdchg.dailyspecialzz.info"
"228","05/03/2015 15:36:26","hostname","acbhbeiedgeei.dailyspecialzz.info"
"228","05/03/2015 15:36:26","hostname","acbhbeieahbca.dailyspecialzz.info"
"228","05/03/2015 15:36:26","hostname","acbhbeidjcggc.dailyspecialzz.info"
"228","05/03/2015 15:36:25","hostname","acbhbeidhfejc.dailyspecialzz.info"
"228","05/03/2015 15:36:25","hostname","acbhbeidhbdje.dailyspecialzz.info"
"228","05/03/2015 15:36:25","hostname","acbhbeidciij.dailyspecialzz.info"
"228","05/03/2015 15:36:25","hostname","acbhbeidbfehd.dailyspecialzz.info"
"228","05/03/2015 15:36:25","hostname","acbhbeicjdgdg.dailyspecialzz.info"
"228","05/03/2015 15:36:25","hostname","acbhbeicibidg.dailyspecialzz.info"
"228","05/03/2015 15:36:25","hostname","acbhbeicccaij.dailyspecialzz.info"
"228","05/03/2015 15:36:25","hostname","acbhbeibedjf.dailyspecialzz.info"
"228","05/03/2015 15:36:24","hostname","acbgbfajcchic.dailyspecialzz.info"
"228","05/03/2015 15:36:24","hostname","acbgbfaiechaa.dailyspecialzz.info"
"228","05/03/2015 15:36:24","hostname","acbgbfagigja.dailyspecialzz.info"
"228","05/03/2015 15:36:24","hostname","acbgbfagdbh.dailyspecialzz.info"
"228","05/03/2015 15:36:24","hostname","acbgbfaficdeg.dailyspecialzz.info"
"228","05/03/2015 15:36:24","hostname","acbgbfaffdeja.dailyspecialzz.info"
"228","05/03/2015 15:36:24","hostname","acbgbfafddbhg.dailyspecialzz.info"
"228","05/03/2015 15:36:24","hostname","acbgbfafbeibc.dailyspecialzz.info"
"228","05/03/2015 15:36:24","hostname","acbgbfaebaghc.dailyspecialzz.info"
"228","05/03/2015 15:36:23","hostname","acbgbfadiiiff.dailyspecialzz.info"
"228","05/03/2015 15:36:23","hostname","acbgbfadfbbac.dailyspecialzz.info"
"228","05/03/2015 15:36:23","hostname","acbgbfacgddhd.dailyspecialzz.info"
"228","05/03/2015 15:36:23","hostname","acbgbfaccjgch.dailyspecialzz.info"
"228","05/03/2015 15:36:23","hostname","acbgbfacchifa.dailyspecialzz.info"
"228","05/03/2015 15:36:23","hostname","acbgbfacchhje.dailyspecialzz.info"
"228","05/03/2015 15:36:23","hostname","acbgbfacchhii.dailyspecialzz.info"
"228","05/03/2015 15:36:23","hostname","acbgbfacbiede.dailyspecialzz.info"
"228","05/03/2015 15:36:23","hostname","acbgbfabedjaf.dailyspecialzz.info"
"228","05/03/2015 15:36:22","hostname","acbgbfabcajdf.dailyspecialzz.info"
"228","05/03/2015 15:36:22","hostname","acbfbegidcfif.mysupercouponzz.info"
"228","05/03/2015 15:36:22","hostname","acbfbegidcdfi.mysupercouponzz.info"
"228","05/03/2015 15:36:22","hostname","acbfbeghdaiaf.mysupercouponzz.info"
"228","05/03/2015 15:36:22","hostname","acbfbeghdaiac.mysupercouponzz.info"
"228","05/03/2015 15:36:22","hostname","acbfbeggfbeec.sweetdailydealzz.info"
"228","05/03/2015 15:36:22","hostname","acbfbegfdjia.sweetdailydealzz.info"
"228","05/03/2015 15:36:22","hostname","acbfbegfdcfdj.mysupercouponzz.info"
"228","05/03/2015 15:36:22","hostname","acbfbegfdccij.mysupercouponzz.info"
"228","05/03/2015 15:36:21","hostname","acbfbegbfbhbg.mysupercouponzz.info"
"228","05/03/2015 15:36:21","hostname","acbfbegbcbfea.mysupercouponzz.info"
"228","05/03/2015 15:36:21","hostname","acbebeghhibbb.sweetdailydealzz.info"
"228","05/03/2015 15:36:21","hostname","acbebegfahiee.mysupercouponzz.info"
"228","05/03/2015 15:36:21","hostname","acbebegcifacf.sweetdailydealzz.info"
"228","05/03/2015 15:36:21","hostname","acbebegcfgfge.mysupercouponzz.info"
"228","05/03/2015 15:36:21","hostname","acbebegbfbhbg.sweetdailydealzz.info"
"228","05/03/2015 15:36:21","hostname","acbdbegihagbg.mysupercouponzz.info"
"228","05/03/2015 15:36:20","hostname","acbdbeghdaiaf.mysupercouponzz.info"
"228","05/03/2015 15:36:20","hostname","acbdbeghdaiac.mysupercouponzz.info"
"228","05/03/2015 15:36:20","hostname","acbdbeggafjcb.mysupercouponzz.info"
"228","05/03/2015 15:36:20","hostname","acbdbegfjbfac.mysupercouponzz.info"
"228","05/03/2015 15:36:20","hostname","acbdbegfahiee.sweetdailydealzz.info"
"228","05/03/2015 15:36:20","hostname","acbdbegdcidfg.sweetdailydealzz.info"
"228","05/03/2015 15:36:20","hostname","acbdbegcadief.mysupercouponzz.info"
"228","05/03/2015 15:36:20","hostname","acbcbeagbehah.sweetdailydealzz.info"
"228","05/03/2015 15:36:20","hostname","acbcbeadggd.mysupercouponzz.info"
"228","05/03/2015 15:36:19","hostname","acbcbeadfic.mysupercouponzz.info"
"228","05/03/2015 15:36:19","hostname","acbcbeadefief.sweetdailydealzz.info"
"228","05/03/2015 15:36:19","hostname","acbbbeaihbfgc.mysupercouponzz.info"
"228","05/03/2015 15:36:19","hostname","acbbbeaghcbjj.sweetdailydealzz.info"
"228","05/03/2015 15:36:19","hostname","acbabeadggd.sweetdailydealzz.info"
"228","05/03/2015 15:36:19","hostname","acbabeabdffii.mysupercouponzz.info"
"228","05/03/2015 15:36:19","hostname","acatarnaiheisa-yhtikokouksessakin.teenearth.com"
"228","05/03/2015 15:36:19","hostname","acajbehjaijfe.mysupercouponzz.info"
"228","05/03/2015 15:36:19","hostname","acajbehiecghj.mysupercouponzz.info"
"228","05/03/2015 15:36:18","hostname","acajbehhhfdhj.sweetdailydealzz.info"
"228","05/03/2015 15:36:18","hostname","acajbehhcef.mysupercouponzz.info"
"228","05/03/2015 15:36:18","hostname","acajbehffijfj.sweetdailydealzz.info"
"228","05/03/2015 15:36:18","hostname","acajbeheihhjb.mysupercouponzz.info"
"228","05/03/2015 15:36:18","hostname","acajbehdijdbb.sweetdailydealzz.info"
"228","05/03/2015 15:36:18","hostname","acajbehdefgcc.sweetdailydealzz.info"
"228","05/03/2015 15:36:18","hostname","acajbehbjjcjb.sweetdailydealzz.info"
"228","05/03/2015 15:36:18","hostname","acajbehbbgaha.sweetdailydealzz.info"
"228","05/03/2015 15:36:18","hostname","acaibehjiijjj.sweetdailydealzz.info"
"228","05/03/2015 15:36:17","hostname","acaibehjdjbjg.mysupercouponzz.info"
"228","05/03/2015 15:36:17","hostname","acaibehiifagc.mysupercouponzz.info"
"228","05/03/2015 15:36:17","hostname","acaibehiecghj.sweetdailydealzz.info"
"228","05/03/2015 15:36:17","hostname","acaibehhhecbb.sweetdailydealzz.info"
"228","05/03/2015 15:36:17","hostname","acaibehhcef.mysupercouponzz.info"
"228","05/03/2015 15:36:17","hostname","acaibehhcdgaf.sweetdailydealzz.info"
"228","05/03/2015 15:36:17","hostname","acaibehgjjidg.sweetdailydealzz.info"
"228","05/03/2015 15:36:17","hostname","acaibehgijahj.sweetdailydealzz.info"
"228","05/03/2015 15:36:16","hostname","acaibehgeghja.sweetdailydealzz.info"
"228","05/03/2015 15:36:16","hostname","acaibehgdgjcg.mysupercouponzz.info"
"228","05/03/2015 15:36:16","hostname","acaibehgcgfgh.mysupercouponzz.info"
"228","05/03/2015 15:36:16","hostname","acaibehfecejc.sweetdailydealzz.info"
"228","05/03/2015 15:36:16","hostname","acaibeheeibfi.sweetdailydealzz.info"
"228","05/03/2015 15:36:16","hostname","acaibehdgghhh.mysupercouponzz.info"
"228","05/03/2015 15:36:16","hostname","acaibehdefgcc.mysupercouponzz.info"
"228","05/03/2015 15:36:16","hostname","acaibehdcabid.mysupercouponzz.info"
"228","05/03/2015 15:36:16","hostname","acaibehdbjifi.mysupercouponzz.info"
"228","05/03/2015 15:36:15","hostname","acaibehcejbid.sweetdailydealzz.info"
"228","05/03/2015 15:36:15","hostname","acaibehbjjcjb.mysupercouponzz.info"
"228","05/03/2015 15:36:15","hostname","acaibehbjdjd.mysupercouponzz.info"
"228","05/03/2015 15:36:15","hostname","acaibehbfhdce.sweetdailydealzz.info"
"228","05/03/2015 15:36:15","hostname","acaibehbcicbc.mysupercouponzz.info"
"228","05/03/2015 15:36:15","hostname","acaibehbcggjc.mysupercouponzz.info"
"228","05/03/2015 15:36:15","hostname","acahbehjdjbjg.sweetdailydealzz.info"
"228","05/03/2015 15:36:15","hostname","acahbehjbaffh.mysupercouponzz.info"
"228","05/03/2015 15:36:15","hostname","acahbehijhfei.sweetdailydealzz.info"
"228","05/03/2015 15:36:14","hostname","acahbehiijfhd.mysupercouponzz.info"
"228","05/03/2015 15:36:14","hostname","acahbehiagcif.sweetdailydealzz.info"
"228","05/03/2015 15:36:14","hostname","acahbehhhecbb.sweetdailydealzz.info"
"228","05/03/2015 15:36:14","hostname","acahbehhcdgaf.sweetdailydealzz.info"
"228","05/03/2015 15:36:14","hostname","acahbehhbggfc.mysupercouponzz.info"
"228","05/03/2015 15:36:14","hostname","acahbehgidbfj.sweetdailydealzz.info"
"228","05/03/2015 15:36:14","hostname","acahbehgdcdbg.sweetdailydealzz.info"
"228","05/03/2015 15:36:14","hostname","acahbehgabceg.sweetdailydealzz.info"
"228","05/03/2015 15:36:14","hostname","acahbehffddbd.mysupercouponzz.info"
"228","05/03/2015 15:36:13","hostname","acahbehfcdfif.mysupercouponzz.info"
"228","05/03/2015 15:36:13","hostname","acahbeheibjbi.mysupercouponzz.info"
"228","05/03/2015 15:36:13","hostname","acahbehehaebg.mysupercouponzz.info"
