"eventname","timestamp","type","value"
"ThreatIngestor Event: Twitter-Ursnif","01/12/2020 14:45:09","md5","897285413e9a2bc5207996e43432078f"
"ThreatIngestor Event: Twitter-Ursnif","01/12/2020 14:45:10","md5","897285413e9a2bc5207996e43432078f"
"ThreatIngestor Event: Twitter-Ursnif","01/12/2020 15:15:10","md5","897285413e9a2bc5207996e43432078f"
"ThreatIngestor Event: Twitter-Ursnif","01/12/2020 16:15:11","sha256","4d2431fa3f8f634d4ab3002b117eda343a910b9329e7a0745855eeed35f6ea58"
"ThreatIngestor Event: Twitter-Ursnif","01/12/2020 16:15:11","sha256","99b6752f4009fd4bbf0c62cf0f30285fbf28bbdd3c5b7fee0bf1b7fe20a8a406"
"ThreatIngestor Event: Twitter-Reecdeep","01/12/2020 16:30:07","url","http://bk.umsu.ac.id/tyjfecm/904400.jpg"
"ThreatIngestor Event: Twitter-Reecdeep","01/12/2020 16:30:08","domain","bk.umsu.ac.id"
"ThreatIngestor Event: Twitter-Reecdeep","01/12/2020 17:15:08","url","http://www.thejrgs.com/plbfyrpqio/904400.jpg"
"ThreatIngestor Event: Twitter-Reecdeep","01/12/2020 17:15:08","domain","www.thejrgs.com"
"ThreatIngestor Event: Twitter-Qbot","01/12/2020 17:30:08","url","http://www.thejrgs.com/plbfyrpqio/904400.jpg"
"ThreatIngestor Event: Twitter-Qbot","01/12/2020 17:30:08","domain","www.thejrgs.com"
"ThreatIngestor Event: Twitter-Qbot","01/12/2020 17:30:08","url","http://www.thejrgs.com/plbfyrpqio/904400.jpg"
"ThreatIngestor Event: Twitter-Qbot","01/12/2020 17:30:09","domain","www.thejrgs.com"
"ThreatIngestor Event: Twitter-Qbot","01/12/2020 17:30:09","url","http://www.thejrgs.com/plbfyrpqio/904400.jpg"
"ThreatIngestor Event: Twitter-Qbot","01/12/2020 17:30:09","domain","www.thejrgs.com"
"ThreatIngestor Event: Twitter-Asyncrat","01/12/2020 20:15:11","url","http://23.95.13.157:5356"
"ThreatIngestor Event: Twitter-Asyncrat","01/12/2020 20:15:11","ip-dst","23.95.13.157"
"ThreatIngestor Event: Twitter-Asyncrat","01/12/2020 20:15:12","sha256","32ac22ae67128eee2d9771d0d579ca2fd222dc5937480391df2b1f50af84bd1e"
"ThreatIngestor Event: Twitter-Njrat","01/12/2020 21:00:09","url","http://193.161.193.99:55223"
"ThreatIngestor Event: Twitter-Njrat","01/12/2020 21:00:09","ip-dst","193.161.193.99"
"ThreatIngestor Event: Twitter-Njrat","01/12/2020 21:00:09","sha256","c3717ad010d1bac8e8b800b81702687598e8fc65e6069b93acd6033c6a8298fc"
"ThreatIngestor Event: Twitter-Asyncrat","01/12/2020 21:30:12","url","http://genlast.giize.com:6606"
"ThreatIngestor Event: Twitter-Asyncrat","01/12/2020 21:30:12","domain","genlast.giize.com"
"ThreatIngestor Event: Twitter-Asyncrat","01/12/2020 21:30:12","sha256","a8e0a5a7a055e7d431c3e28f77d81c9d7a4a6f3449382c7a88ae52a52091cdd7"
"ThreatIngestor Event: Twitter-Asyncrat","01/12/2020 21:45:10","url","http://giness.giize.com:9091"
"ThreatIngestor Event: Twitter-Asyncrat","01/12/2020 21:45:10","domain","giness.giize.com"
"ThreatIngestor Event: Twitter-Asyncrat","01/12/2020 21:45:10","sha256","99c1bb646297307dad07a81cc77cd283f6eb854ab9b33a322725add022528bec"
"ThreatIngestor Event: Twitter-Reecdeep","01/12/2020 22:00:07","url","http://www.thejrgs.com/plbfyrpqio/904400.jpg"
"ThreatIngestor Event: Twitter-Reecdeep","01/12/2020 22:00:07","domain","www.thejrgs.com"
"ThreatIngestor Event: Twitter-Njrat","02/12/2020 02:00:08","ip-dst","80.82.68.21"
"ThreatIngestor Event: Twitter-Njrat","02/12/2020 02:00:08","ip-dst","80.82.68.21"
"ThreatIngestor Event: Twitter-Njrat","02/12/2020 05:30:09","url","http://193.161.193.99:39201"
"ThreatIngestor Event: Twitter-Njrat","02/12/2020 05:30:09","ip-dst","193.161.193.99"
"ThreatIngestor Event: Twitter-Njrat","02/12/2020 05:30:09","sha256","1253331034363bc37bfe3c9b2664ef9ed65dc8422a25e70cba57e03a83e0d3e9"
"ThreatIngestor Event: Twitter-Lokibot","02/12/2020 10:30:09","md5","c5451c0aca45d9d9eb8c810c4b6b6827"
"ThreatIngestor Event: Twitter-Lokibot","02/12/2020 13:15:10","md5","c5451c0aca45d9d9eb8c810c4b6b6827"
"ThreatIngestor Event: Twitter-Dridex","02/12/2020 15:00:09","ip-dst","185.59.223.86"
"ThreatIngestor Event: Twitter-Dridex","02/12/2020 15:00:09","ip-dst","123.231.252.10"
"ThreatIngestor Event: Twitter-Dridex","02/12/2020 15:00:09","ip-dst","85.25.109.116"
"ThreatIngestor Event: Twitter-Dridex","02/12/2020 15:00:09","ip-dst","91.83.93.89"
"ThreatIngestor Event: Twitter-Dridex","02/12/2020 15:00:10","sha256","d059c455c7ae424b5e0894f5bba76e445a1c70562eea0367313b7a0e446a125d"
"ThreatIngestor Event: Twitter-Dridex","02/12/2020 15:00:10","sha256","bd0d627ee3975e635af6f305cd303e77ed0d03e59d5de8334b3ea00ff771af0d"
"ThreatIngestor Event: Twitter-Dridex","02/12/2020 15:00:10","sha256","6bda1885bb0337153468b0f8bc583130bd259c381b93f810ecb8b03eec8f0675"
"ThreatIngestor Event: Twitter-Dridex","02/12/2020 15:00:10","sha256","d059c455c7ae424b5e0894f5bba76e445a1c70562eea0367313b7a0e446a125d"
"ThreatIngestor Event: Twitter-Dridex","02/12/2020 15:00:10","sha256","bd0d627ee3975e635af6f305cd303e77ed0d03e59d5de8334b3ea00ff771af0d"
"ThreatIngestor Event: Twitter-Dridex","02/12/2020 15:00:10","sha256","6bda1885bb0337153468b0f8bc583130bd259c381b93f810ecb8b03eec8f0675"
"ThreatIngestor Event: Twitter-Dridex","02/12/2020 15:00:10","sha256","d059c455c7ae424b5e0894f5bba76e445a1c70562eea0367313b7a0e446a125d"
"ThreatIngestor Event: Twitter-Dridex","02/12/2020 15:00:11","sha256","bd0d627ee3975e635af6f305cd303e77ed0d03e59d5de8334b3ea00ff771af0d"
"ThreatIngestor Event: Twitter-Dridex","02/12/2020 15:00:11","sha256","6bda1885bb0337153468b0f8bc583130bd259c381b93f810ecb8b03eec8f0675"
"ThreatIngestor Event: Twitter-Lokibot","02/12/2020 15:00:11","md5","c5451c0aca45d9d9eb8c810c4b6b6827"
"ThreatIngestor Event: Twitter-Dridex","02/12/2020 15:15:09","sha256","d059c455c7ae424b5e0894f5bba76e445a1c70562eea0367313b7a0e446a125d"
"ThreatIngestor Event: Twitter-Dridex","02/12/2020 15:15:09","sha256","bd0d627ee3975e635af6f305cd303e77ed0d03e59d5de8334b3ea00ff771af0d"
"ThreatIngestor Event: Twitter-Dridex","02/12/2020 15:15:09","sha256","6bda1885bb0337153468b0f8bc583130bd259c381b93f810ecb8b03eec8f0675"
"ThreatIngestor Event: Twitter-Dridex","02/12/2020 15:15:09","sha256","d059c455c7ae424b5e0894f5bba76e445a1c70562eea0367313b7a0e446a125d"
"ThreatIngestor Event: Twitter-Dridex","02/12/2020 15:15:10","sha256","bd0d627ee3975e635af6f305cd303e77ed0d03e59d5de8334b3ea00ff771af0d"
"ThreatIngestor Event: Twitter-Dridex","02/12/2020 15:15:10","sha256","6bda1885bb0337153468b0f8bc583130bd259c381b93f810ecb8b03eec8f0675"
"ThreatIngestor Event: Twitter-Dridex","02/12/2020 15:15:10","sha256","d059c455c7ae424b5e0894f5bba76e445a1c70562eea0367313b7a0e446a125d"
"ThreatIngestor Event: Twitter-Dridex","02/12/2020 15:15:10","sha256","bd0d627ee3975e635af6f305cd303e77ed0d03e59d5de8334b3ea00ff771af0d"
"ThreatIngestor Event: Twitter-Dridex","02/12/2020 15:15:10","sha256","6bda1885bb0337153468b0f8bc583130bd259c381b93f810ecb8b03eec8f0675"
"ThreatIngestor Event: Twitter-Dridex","02/12/2020 15:45:09","sha256","d059c455c7ae424b5e0894f5bba76e445a1c70562eea0367313b7a0e446a125d"
"ThreatIngestor Event: Twitter-Dridex","02/12/2020 15:45:09","sha256","bd0d627ee3975e635af6f305cd303e77ed0d03e59d5de8334b3ea00ff771af0d"
"ThreatIngestor Event: Twitter-Dridex","02/12/2020 15:45:09","sha256","6bda1885bb0337153468b0f8bc583130bd259c381b93f810ecb8b03eec8f0675"
"ThreatIngestor Event: Twitter-Dridex","02/12/2020 15:45:09","sha256","d059c455c7ae424b5e0894f5bba76e445a1c70562eea0367313b7a0e446a125d"
"ThreatIngestor Event: Twitter-Dridex","02/12/2020 15:45:10","sha256","bd0d627ee3975e635af6f305cd303e77ed0d03e59d5de8334b3ea00ff771af0d"
"ThreatIngestor Event: Twitter-Dridex","02/12/2020 15:45:10","sha256","6bda1885bb0337153468b0f8bc583130bd259c381b93f810ecb8b03eec8f0675"
"ThreatIngestor Event: Twitter-Dridex","02/12/2020 17:00:09","sha256","d059c455c7ae424b5e0894f5bba76e445a1c70562eea0367313b7a0e446a125d"
"ThreatIngestor Event: Twitter-Dridex","02/12/2020 17:00:09","sha256","bd0d627ee3975e635af6f305cd303e77ed0d03e59d5de8334b3ea00ff771af0d"
"ThreatIngestor Event: Twitter-Dridex","02/12/2020 17:00:09","sha256","6bda1885bb0337153468b0f8bc583130bd259c381b93f810ecb8b03eec8f0675"
"ThreatIngestor Event: Twitter-Dridex","02/12/2020 20:00:09","ip-dst","169.255.216.36"
"ThreatIngestor Event: Twitter-Dridex","02/12/2020 20:00:09","ip-dst","123.231.252.10"
"ThreatIngestor Event: Twitter-Dridex","02/12/2020 20:00:10","ip-dst","85.25.109.116"
"ThreatIngestor Event: Twitter-Dridex","02/12/2020 20:00:10","ip-dst","91.83.93.89"
"ThreatIngestor Event: Twitter-Dridex","02/12/2020 20:00:10","ip-dst","169.255.216.36"
"ThreatIngestor Event: Twitter-Dridex","02/12/2020 20:00:10","ip-dst","123.231.252.10"
"ThreatIngestor Event: Twitter-Dridex","02/12/2020 20:00:10","ip-dst","85.25.109.116"
"ThreatIngestor Event: Twitter-Dridex","02/12/2020 20:00:10","ip-dst","169.255.216.36"
"ThreatIngestor Event: Twitter-Dridex","02/12/2020 20:00:10","ip-dst","123.231.252.10"
"ThreatIngestor Event: Twitter-Dridex","02/12/2020 21:45:10","sha256","ae225a10838a06f8ed5b83e0ba9c7136503a7eba5ad8be400495d35206f42472"
"ThreatIngestor Event: Twitter-Njrat","02/12/2020 22:01:16","url","http://103.231.222.39"
"ThreatIngestor Event: Twitter-Njrat","02/12/2020 22:01:17","ip-dst","103.231.222.39"
"ThreatIngestor Event: Twitter-Njrat","02/12/2020 23:30:09","url","http://striker223.ddns.net:1604"
"ThreatIngestor Event: Twitter-Njrat","02/12/2020 23:30:09","domain","striker223.ddns.net"
"ThreatIngestor Event: Twitter-Njrat","02/12/2020 23:30:09","sha256","88d74958dd9791ae6b5955f1b3499d32beefb8aeaeaeefb6ace022e590af23b2"
"ThreatIngestor Event: Twitter-IcedID","02/12/2020 23:30:12","url","http://68.183.54.143"
"ThreatIngestor Event: Twitter-IcedID","02/12/2020 23:30:12","url","http://167.71.138.137"
"ThreatIngestor Event: Twitter-IcedID","02/12/2020 23:30:13","url","http://167.71.224.39"
"ThreatIngestor Event: Twitter-IcedID","02/12/2020 23:30:13","ip-dst","68.183.54.143"
"ThreatIngestor Event: Twitter-IcedID","02/12/2020 23:30:13","ip-dst","167.71.138.137"
"ThreatIngestor Event: Twitter-IcedID","02/12/2020 23:30:13","ip-dst","167.71.224.39"
"ThreatIngestor Event: Twitter-Asyncrat","03/12/2020 00:00:11","url","http://frefiredll.servehttp.com:2020"
"ThreatIngestor Event: Twitter-Asyncrat","03/12/2020 00:00:11","domain","frefiredll.servehttp.com"
"ThreatIngestor Event: Twitter-Asyncrat","03/12/2020 00:00:11","sha256","67d0d003a313f542a40efad51c91a6b81f13a9d7da5059edc39c9d7ad5b1c166"
"ThreatIngestor Event: Twitter-Dridex","03/12/2020 03:00:08","sha256","d059c455c7ae424b5e0894f5bba76e445a1c70562eea0367313b7a0e446a125d"
"ThreatIngestor Event: Twitter-Dridex","03/12/2020 03:00:08","sha256","bd0d627ee3975e635af6f305cd303e77ed0d03e59d5de8334b3ea00ff771af0d"
"ThreatIngestor Event: Twitter-Dridex","03/12/2020 03:00:08","sha256","6bda1885bb0337153468b0f8bc583130bd259c381b93f810ecb8b03eec8f0675"
"ThreatIngestor Event: Twitter-Njrat","03/12/2020 04:00:08","url","http://maj.majnetgroup.net:34588"
"ThreatIngestor Event: Twitter-Njrat","03/12/2020 04:00:08","domain","maj.majnetgroup.net"
"ThreatIngestor Event: Twitter-Njrat","03/12/2020 04:00:08","sha256","bf2a921f905ef2e1e191eccbfdb98e3e249c7aebe7d27b24dbe1de35c4707d6f"
"ThreatIngestor Event: Twitter-Ursnif","03/12/2020 09:15:10","md5","a1754e97da78940b63a696afc157e6ca"
"ThreatIngestor Event: Twitter-Ursnif","03/12/2020 09:15:10","md5","d306f869d778acaf092a72bafa9517ad"
"ThreatIngestor Event: Twitter-Ursnif","03/12/2020 09:15:10","md5","f36b6b88a216b306fe29dfb14b3be62b"
"ThreatIngestor Event: Twitter-Ursnif","03/12/2020 09:15:10","md5","a1754e97da78940b63a696afc157e6ca"
"ThreatIngestor Event: Twitter-Ursnif","03/12/2020 09:15:11","md5","d306f869d778acaf092a72bafa9517ad"
"ThreatIngestor Event: Twitter-Ursnif","03/12/2020 09:15:11","md5","a1754e97da78940b63a696afc157e6ca"
"ThreatIngestor Event: Twitter-Ursnif","03/12/2020 09:15:11","md5","d306f869d778acaf092a72bafa9517ad"
"ThreatIngestor Event: Twitter-Ursnif","03/12/2020 09:30:09","md5","a1754e97da78940b63a696afc157e6ca"
"ThreatIngestor Event: Twitter-Ursnif","03/12/2020 09:30:09","md5","d306f869d778acaf092a72bafa9517ad"
"ThreatIngestor Event: Twitter-Ursnif","03/12/2020 09:30:10","md5","a1754e97da78940b63a696afc157e6ca"
"ThreatIngestor Event: Twitter-Ursnif","03/12/2020 09:30:10","md5","d306f869d778acaf092a72bafa9517ad"
"ThreatIngestor Event: Twitter-Ursnif","03/12/2020 09:45:09","md5","a1754e97da78940b63a696afc157e6ca"
"ThreatIngestor Event: Twitter-Ursnif","03/12/2020 09:45:09","md5","d306f869d778acaf092a72bafa9517ad"
"ThreatIngestor Event: Twitter-Ursnif","03/12/2020 09:45:10","md5","a1754e97da78940b63a696afc157e6ca"
"ThreatIngestor Event: Twitter-Ursnif","03/12/2020 09:45:10","md5","d306f869d778acaf092a72bafa9517ad"
"ThreatIngestor Event: Twitter-Ursnif","03/12/2020 10:15:09","sha256","97cd0ca0e359b899498ba68ebad54c13968b13df014f320213e65f9a62f7477b"
"ThreatIngestor Event: Twitter-Ursnif","03/12/2020 10:15:09","sha256","9f672ebe0fc031e49ca0cec79553f8291ca44fb150adb6346c8fb7f78ef674fa"
"ThreatIngestor Event: Twitter-Ursnif","03/12/2020 10:15:09","sha256","89c0ff2a9bcbc1e2f6054bfbc9f9325e3b02ee2547ed71fc5803d1889f0f642b"
"ThreatIngestor Event: Twitter-Ursnif","03/12/2020 10:15:10","sha256","97cd0ca0e359b899498ba68ebad54c13968b13df014f320213e65f9a62f7477b"
"ThreatIngestor Event: Twitter-Ursnif","03/12/2020 10:15:10","sha256","9f672ebe0fc031e49ca0cec79553f8291ca44fb150adb6346c8fb7f78ef674fa"
"ThreatIngestor Event: Twitter-Ursnif","03/12/2020 10:15:10","sha256","97cd0ca0e359b899498ba68ebad54c13968b13df014f320213e65f9a62f7477b"
"ThreatIngestor Event: Twitter-Ursnif","03/12/2020 10:15:10","sha256","9f672ebe0fc031e49ca0cec79553f8291ca44fb150adb6346c8fb7f78ef674fa"
"ThreatIngestor Event: Twitter-Ursnif","03/12/2020 10:15:11","sha256","97cd0ca0e359b899498ba68ebad54c13968b13df014f320213e65f9a62f7477b"
"ThreatIngestor Event: Twitter-Ursnif","03/12/2020 10:15:11","sha256","9f672ebe0fc031e49ca0cec79553f8291ca44fb150adb6346c8fb7f78ef674fa"
"ThreatIngestor Event: Twitter-Dridex","03/12/2020 10:30:09","ip-dst","169.255.216.36"
"ThreatIngestor Event: Twitter-Dridex","03/12/2020 10:30:09","ip-dst","123.231.252.10"
"ThreatIngestor Event: Twitter-Ursnif","03/12/2020 10:30:10","sha256","97cd0ca0e359b899498ba68ebad54c13968b13df014f320213e65f9a62f7477b"
"ThreatIngestor Event: Twitter-Ursnif","03/12/2020 10:30:10","sha256","9f672ebe0fc031e49ca0cec79553f8291ca44fb150adb6346c8fb7f78ef674fa"
"ThreatIngestor Event: Twitter-Ursnif","03/12/2020 10:45:11","sha256","97cd0ca0e359b899498ba68ebad54c13968b13df014f320213e65f9a62f7477b"
"ThreatIngestor Event: Twitter-Ursnif","03/12/2020 10:45:11","sha256","9f672ebe0fc031e49ca0cec79553f8291ca44fb150adb6346c8fb7f78ef674fa"
"ThreatIngestor Event: Twitter-Ursnif","03/12/2020 10:45:11","sha256","23317fee794ecb84717ec176c3dc0394d00d1dc66a973eae8fe7df00bf413050"
"ThreatIngestor Event: Twitter-Ursnif","03/12/2020 10:45:12","sha256","6d5a2538f02f35ad3d39aa072a541b0d03eb086299c2b5b4c45f2e0fd8e8f347"
"ThreatIngestor Event: Twitter-Ursnif","03/12/2020 10:45:12","sha256","7ca733ebb2fc1c0fc99bb61736c8c5a2b619110ef0ce8119207157247ecee478"
"ThreatIngestor Event: Twitter-Ursnif","03/12/2020 11:00:10","sha256","23317fee794ecb84717ec176c3dc0394d00d1dc66a973eae8fe7df00bf413050"
"ThreatIngestor Event: Twitter-Ursnif","03/12/2020 11:00:10","sha256","6d5a2538f02f35ad3d39aa072a541b0d03eb086299c2b5b4c45f2e0fd8e8f347"
"ThreatIngestor Event: Twitter-Ursnif","03/12/2020 11:00:11","sha256","23317fee794ecb84717ec176c3dc0394d00d1dc66a973eae8fe7df00bf413050"
"ThreatIngestor Event: Twitter-Ursnif","03/12/2020 11:00:11","sha256","6d5a2538f02f35ad3d39aa072a541b0d03eb086299c2b5b4c45f2e0fd8e8f347"
"ThreatIngestor Event: Twitter-Ursnif","03/12/2020 11:15:11","sha256","65c277cb432aa4d778afb71fb700681b337127f5108b0dadc8257e92176ee3c1"
"ThreatIngestor Event: Twitter-Ursnif","03/12/2020 11:15:11","sha256","44da10947bad1e2c8b163c8a4c29ed70336604a48c903bc7a1e45e0922ec2fff"
"ThreatIngestor Event: Twitter-Ursnif","03/12/2020 11:15:11","sha256","2d9042e9844cfad13945bfd8480aefd9afbcca828998e6f65181b77cf93d7e33"
"ThreatIngestor Event: Twitter-Ursnif","03/12/2020 11:15:11","sha256","65c277cb432aa4d778afb71fb700681b337127f5108b0dadc8257e92176ee3c1"
"ThreatIngestor Event: Twitter-Ursnif","03/12/2020 11:15:11","sha256","44da10947bad1e2c8b163c8a4c29ed70336604a48c903bc7a1e45e0922ec2fff"
"ThreatIngestor Event: Twitter-Ursnif","03/12/2020 11:15:12","sha256","65c277cb432aa4d778afb71fb700681b337127f5108b0dadc8257e92176ee3c1"
"ThreatIngestor Event: Twitter-Ursnif","03/12/2020 11:15:12","sha256","44da10947bad1e2c8b163c8a4c29ed70336604a48c903bc7a1e45e0922ec2fff"
"ThreatIngestor Event: Twitter-Ursnif","03/12/2020 12:00:09","sha256","97cd0ca0e359b899498ba68ebad54c13968b13df014f320213e65f9a62f7477b"
"ThreatIngestor Event: Twitter-Ursnif","03/12/2020 12:00:09","sha256","9f672ebe0fc031e49ca0cec79553f8291ca44fb150adb6346c8fb7f78ef674fa"
"ThreatIngestor Event: Twitter-Ursnif","03/12/2020 12:30:10","sha256","019f8e2f0729cbad9af361dfea474d389fb4dd11170e1a58f64b3bfbe5f10e35"
"ThreatIngestor Event: Twitter-Ursnif","03/12/2020 12:30:10","sha256","59d433bc2b7b0462f4866a79ae09c7a0ba5f61d9a1e427a174a21ace9a428d97"
"ThreatIngestor Event: Twitter-Ursnif","03/12/2020 12:30:10","sha256","31ace401668e11cf7874612cc2ce412dcb2ea96428e14f55364cde9214826023"
"ThreatIngestor Event: Twitter-Ursnif","03/12/2020 12:45:13","sha256","019f8e2f0729cbad9af361dfea474d389fb4dd11170e1a58f64b3bfbe5f10e35"
"ThreatIngestor Event: Twitter-Ursnif","03/12/2020 12:45:13","sha256","59d433bc2b7b0462f4866a79ae09c7a0ba5f61d9a1e427a174a21ace9a428d97"
"ThreatIngestor Event: Twitter-Ursnif","03/12/2020 14:00:08","sha256","019f8e2f0729cbad9af361dfea474d389fb4dd11170e1a58f64b3bfbe5f10e35"
"ThreatIngestor Event: Twitter-Ursnif","03/12/2020 14:00:09","sha256","59d433bc2b7b0462f4866a79ae09c7a0ba5f61d9a1e427a174a21ace9a428d97"
"ThreatIngestor Event: Twitter-Njrat","03/12/2020 14:30:08","url","http://193.218.118.85:4545"
"ThreatIngestor Event: Twitter-Njrat","03/12/2020 14:30:09","ip-dst","193.218.118.85"
"ThreatIngestor Event: Twitter-Njrat","03/12/2020 14:30:09","sha256","ad6af989fe64bd8cefba358707b183b96b0b86231ff9410b87580613c84ca70f"
"ThreatIngestor Event: Twitter-Ursnif","03/12/2020 14:45:10","md5","a1754e97da78940b63a696afc157e6ca"
"ThreatIngestor Event: Twitter-Ursnif","03/12/2020 14:45:10","md5","d306f869d778acaf092a72bafa9517ad"
"ThreatIngestor Event: Twitter-Njrat","03/12/2020 15:45:08","url","http://193.218.118.85:4545"
"ThreatIngestor Event: Twitter-Njrat","03/12/2020 15:45:08","ip-dst","193.218.118.85"
"ThreatIngestor Event: Twitter-Njrat","03/12/2020 15:45:08","sha256","ad6af989fe64bd8cefba358707b183b96b0b86231ff9410b87580613c84ca70f"
"ThreatIngestor Event: Twitter-Ursnif","03/12/2020 16:15:10","sha256","97cd0ca0e359b899498ba68ebad54c13968b13df014f320213e65f9a62f7477b"
"ThreatIngestor Event: Twitter-Ursnif","03/12/2020 16:15:10","sha256","9f672ebe0fc031e49ca0cec79553f8291ca44fb150adb6346c8fb7f78ef674fa"
"ThreatIngestor Event: Twitter-Njrat","03/12/2020 23:00:09","url","http://193.161.193.99:39201"
"ThreatIngestor Event: Twitter-Njrat","03/12/2020 23:00:09","ip-dst","193.161.193.99"
"ThreatIngestor Event: Twitter-Njrat","03/12/2020 23:00:09","sha256","1253331034363bc37bfe3c9b2664ef9ed65dc8422a25e70cba57e03a83e0d3e9"
"ThreatIngestor Event: Twitter-Ryuk","04/12/2020 00:30:08","url","http://172.105.253.97/systembc/exec.vbs"
"ThreatIngestor Event: Twitter-Ryuk","04/12/2020 00:30:08","url","http://172.105.253.97:4001"
"ThreatIngestor Event: Twitter-Ryuk","04/12/2020 00:30:08","url","http://172.105.253.97/systembc/post.php"
"ThreatIngestor Event: Twitter-Ryuk","04/12/2020 00:30:09","ip-dst","172.105.253.97"
"ThreatIngestor Event: Twitter-Ryuk","04/12/2020 00:30:09","md5","263982dde8e02ce8000fa16c41bba4e1"
"ThreatIngestor Event: Twitter-Ryuk","04/12/2020 00:30:09","url","http://172.105.253.97/systembc/exec.vbs"
"ThreatIngestor Event: Twitter-Ryuk","04/12/2020 00:30:09","ip-dst","172.105.253.97"
"ThreatIngestor Event: Twitter-Ryuk","04/12/2020 00:30:09","md5","263982dde8e02ce8000fa16c41bba4e1"
"ThreatIngestor Event: Twitter-Ursnif","04/12/2020 01:00:10","sha256","97cd0ca0e359b899498ba68ebad54c13968b13df014f320213e65f9a62f7477b"
"ThreatIngestor Event: Twitter-Ursnif","04/12/2020 01:00:10","sha256","9f672ebe0fc031e49ca0cec79553f8291ca44fb150adb6346c8fb7f78ef674fa"
"ThreatIngestor Event: Twitter-Ryuk","04/12/2020 01:15:09","url","http://172.105.253.97/systembc/exec.vbs"
"ThreatIngestor Event: Twitter-Ryuk","04/12/2020 01:15:09","ip-dst","172.105.253.97"
"ThreatIngestor Event: Twitter-Ryuk","04/12/2020 01:15:09","md5","263982dde8e02ce8000fa16c41bba4e1"
"ThreatIngestor Event: Twitter-Lokibot","04/12/2020 02:45:09","url","http://tradesgroups.com/"
"ThreatIngestor Event: Twitter-Lokibot","04/12/2020 02:45:09","domain","tradesgroups.com"
"ThreatIngestor Event: Twitter-Njrat","04/12/2020 03:00:08","url","http://ddnsssaa.ddns.net:8080"
"ThreatIngestor Event: Twitter-Njrat","04/12/2020 03:00:08","domain","ddnsssaa.ddns.net"
"ThreatIngestor Event: Twitter-Njrat","04/12/2020 03:00:08","sha256","0f2c192b767541bb6d3539e3be7ab8264e746a757cd9a9c308f705f3140f13a9"
"ThreatIngestor Event: Twitter-Ryuk","04/12/2020 03:15:08","url","http://172.105.253.97/systembc/exec.vbs"
"ThreatIngestor Event: Twitter-Ryuk","04/12/2020 03:15:08","ip-dst","172.105.253.97"
"ThreatIngestor Event: Twitter-Ryuk","04/12/2020 03:15:08","md5","263982dde8e02ce8000fa16c41bba4e1"
"ThreatIngestor Event: Twitter-Lokibot","04/12/2020 03:45:09","url","http://tradesgroups.com/"
"ThreatIngestor Event: Twitter-Lokibot","04/12/2020 03:45:09","domain","tradesgroups.com"
"ThreatIngestor Event: Twitter-IcedID","04/12/2020 12:00:19","url","http://allthemeanings.top"
"ThreatIngestor Event: Twitter-IcedID","04/12/2020 12:00:19","domain","allthemeanings.top"
"ThreatIngestor Event: Twitter-IcedID","04/12/2020 12:00:19","url","http://167.71.138.137"
"ThreatIngestor Event: Twitter-IcedID","04/12/2020 12:00:19","ip-dst","167.71.138.137"
"ThreatIngestor Event: Twitter-Ryuk","04/12/2020 16:45:08","url","http://172.105.253.97/systembc/exec.vbs"
"ThreatIngestor Event: Twitter-Ryuk","04/12/2020 16:45:08","ip-dst","172.105.253.97"
"ThreatIngestor Event: Twitter-Ryuk","04/12/2020 16:45:08","md5","263982dde8e02ce8000fa16c41bba4e1"
"ThreatIngestor Event: Twitter-Njrat","04/12/2020 17:30:08","url","http://193.161.193.99:4545"
"ThreatIngestor Event: Twitter-Njrat","04/12/2020 17:30:09","ip-dst","193.161.193.99"
"ThreatIngestor Event: Twitter-Njrat","04/12/2020 17:30:09","sha256","34a4435e2dbf881c2229a9bcc8fe0c40f5e6f08db8de286603077e126ad81d38"
"ThreatIngestor Event: Twitter-Ryuk","04/12/2020 19:15:08","url","http://172.105.253.97/systembc/exec.vbs"
"ThreatIngestor Event: Twitter-Ryuk","04/12/2020 19:15:08","ip-dst","172.105.253.97"
"ThreatIngestor Event: Twitter-Ryuk","04/12/2020 19:15:08","md5","263982dde8e02ce8000fa16c41bba4e1"
"ThreatIngestor Event: Twitter-Njrat","04/12/2020 22:15:09","url","http://xoruf.ddns.net:5552"
"ThreatIngestor Event: Twitter-Njrat","04/12/2020 22:15:09","domain","xoruf.ddns.net"
"ThreatIngestor Event: Twitter-Njrat","04/12/2020 22:15:09","sha256","d344ada97742b49ed37fa6c43ede573569e5ae3a121944208ebf24f6eb0d358f"
"ThreatIngestor Event: Twitter-IcedID","04/12/2020 23:15:11","url","http://167.71.138.137"
"ThreatIngestor Event: Twitter-IcedID","04/12/2020 23:15:11","url","http://azomorinno.best"
"ThreatIngestor Event: Twitter-IcedID","04/12/2020 23:15:11","domain","azomorinno.best"
"ThreatIngestor Event: Twitter-IcedID","04/12/2020 23:15:11","url","http://oldaquafrsh.cyou"
"ThreatIngestor Event: Twitter-IcedID","04/12/2020 23:15:11","domain","oldaquafrsh.cyou"
"ThreatIngestor Event: Twitter-IcedID","04/12/2020 23:15:11","url","http://rotapetek.cyou"
"ThreatIngestor Event: Twitter-IcedID","04/12/2020 23:15:11","domain","rotapetek.cyou"
